bodies,reactants,products,id,family,type,depth,status,verdict
2,e + Ar,e + Ar,e_Ar_elastic,electron,elastic,0,curated,thermoneutral
2,e + Ar,e + Ar_4s,e_Ar_excitation_4s_lumped,electron,excitation,0,curated,endothermic by 11.60 eV
2,e + Ar,e + Ar+,e_Ar_ionization,electron,ionization,0,curated,endothermic by 15.76 eV
2,e + Ar_4s,e + Ar,e_Ar4s_superelastic,electron,deexcitation,1,literature_supported,exothermic by 11.60 eV
2,e + Ar_4s,e + Ar_4s,e_Ar4s_elastic,electron,elastic,1,literature_supported,thermoneutral
2,e + Ar_4s,e + Ar+,e_Ar4s_stepwise_ionization,electron,ionization,1,literature_supported,endothermic by 4.16 eV
2,e + C,e + C,cand_e_C_to_e_C,electron,elastic,2,candidate,thermoneutral
2,e + C,e + C_1D,e_C_excitation_C_1D,electron,excitation,2,literature_supported,endothermic by 1.26 eV
2,e + C,e + C_1S,e_C_excitation_C_1S,electron,excitation,2,literature_supported,endothermic by 2.68 eV
2,e + CF,e + F + C_1D,cand_CF_diss_C_1D,electron,dissociation,2,candidate,endothermic by 6.87 eV
2,e + CF,e + F + C_1S,cand_CF_diss_C_1S,electron,dissociation,2,candidate,endothermic by 8.29 eV
2,e + CF,e + C + F,e_CF_dissociation_C_F,electron,dissociation,2,literature_supported,endothermic by 5.61 eV
2,e + CF,e + CF,cand_e_CF_to_e_CF,electron,elastic,2,candidate,thermoneutral
2,e + CF2,e + F2 + C_1D,cand_CF2_diss_C_1D,electron,dissociation,1,candidate,endothermic by 10.58 eV
2,e + CF2,e + F2 + C_1S,cand_CF2_diss_C_1S,electron,dissociation,1,candidate,endothermic by 12.00 eV
2,e + CF2,e + C + F2,cand_e_CF2_to_e_C_F2,electron,dissociation,1,candidate,endothermic by 9.32 eV
2,e + CF2,e + CF + F,e_CF2_dissociation_CF_F,electron,dissociation,1,literature_supported,endothermic by 5.35 eV
2,e + CF2,e + C + F,e_CF2_dissociation_C_2F,electron,dissociation,1,literature_supported,endothermic by 10.96 eV
2,e + CF2,e + CF2,cand_e_CF2_to_e_CF2,electron,elastic,1,candidate,thermoneutral
2,e + CF2,e + CF2+,e_CF2_ionization_CF2p,electron,ionization,1,curated,endothermic by 11.36 eV
2,e + CF3,e + CF + F2,cand_e_CF3_to_e_CF_F2,electron,dissociation,1,candidate,endothermic by 7.50 eV
2,e + CF3,e + CF2 + F,e_CF3_dissociation_CF2_F,electron,dissociation,1,literature_supported,endothermic by 3.79 eV
2,e + CF3,e + e + CF2+ + F,cand_e_CF3_to_e_e_CF2p_F,electron,dissociative_ionization,1,candidate,endothermic by 15.15 eV
2,e + CF3,e + CF3,cand_e_CF3_to_e_CF3,electron,elastic,1,candidate,thermoneutral
