id,charge,depth,status,reactions,ready,missing
Ar,0,0,curated,126,yes,
Ar_4s,0,1,literature_supported,72,yes,
F,0,1,curated,494,yes,
F*,0,2,candidate,41,yes,
O,0,1,curated,181,yes,
O2,0,0,curated,203,yes,
O2_a1Delta,0,1,curated,59,yes,
O2_b1Sigma,0,1,curated,62,yes,
O2_v,0,1,candidate,112,yes,
O_1D,0,1,curated,75,yes,
O_1S,0,1,literature_supported,64,yes,
S,0,2,literature_supported,125,yes,
SF6,0,0,curated,196,yes,
SF6*,0,1,candidate,58,yes,
SF6_v,0,1,candidate,114,yes,
S_1D,0,2,literature_supported,57,yes,
S_1S,0,2,literature_supported,62,yes,
